country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q150,French,spoken,454
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q36096,Mooré,spoken,32
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q1860,English,spoken,21
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q32706,Dioula,spoken,14
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q35552,Kasem,spoken,3
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q33454,Fula,spoken,3
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q35159,Dagaare,spoken,3
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q188,German,spoken,2
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q721007,Gurunsi,spoken,2
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q28092,Algonquin,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q56475,Hausa,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q1707319,Tusya,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q32934,Bissa,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q35772,Manding,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q25268,Afroasiatic,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q7411,Dutch,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q35074,Cerma,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q35474,Gourmanchéma,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q3111623,Gouin people,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q35164,Dendi,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q7958576,Waama,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q652,Italian,spoken,1
http://www.wikidata.org/entity/Q965,Burkina Faso,http://www.wikidata.org/entity/Q13955,Arabic,spoken,1
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q33583,Kirundi,native,15
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q150,French,native,4
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q150,French,spoken,74
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q33583,Kirundi,spoken,57
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q1860,English,spoken,49
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q7838,Swahili,spoken,33
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q33573,Kinyarwanda,spoken,6
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q3197533,Kiswahili,spoken,2
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q9027,Swedish,spoken,2
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q36217,Lingala,spoken,2
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q1037,Rwanda,spoken,1
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q652,Italian,spoken,1
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q721854,Swahili people,spoken,1
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,1
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q143,Esperanto,spoken,1
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1
http://www.wikidata.org/entity/Q967,Burundi,http://www.wikidata.org/entity/Q815549,Belgian French,spoken,1
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q9205,Khmer,native,18
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q150,French,native,7
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q1860,English,native,2
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q9205,Khmer,spoken,79
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q150,French,spoken,59
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q9199,Vietnamese,spoken,43
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q1860,English,spoken,34
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q7737,Russian,spoken,10
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q9217,Thai,spoken,4
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q652,Italian,spoken,3
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q7850,Chinese,spoken,2
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q727694,Standard Chinese,spoken,2
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q1321,Spanish,spoken,2
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q9056,Czech,spoken,1
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q9166,Maltese,spoken,1
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q36759,Teochew,spoken,1
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,1
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q397,Latin,spoken,1
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,1
http://www.wikidata.org/entity/Q424,Cambodia,http://www.wikidata.org/entity/Q9186,Cantonese,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q150,French,native,33
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q1860,English,native,8
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q35317,Eton,native,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q1321,Spanish,native,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q256,Turkish,native,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q5146,Portuguese,native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q36019,Medumba,native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q7411,Dutch,native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q652,Italian,native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q34855,Bakaka,native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33454,Fula,native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q35271,Ghomala',native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q35541,Cameroon Pidgin,native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q188,German,native,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q150,French,spoken,793
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q1860,English,spoken,197
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q188,German,spoken,38
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q1321,Spanish,spoken,23
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q652,Italian,spoken,11
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q102183245,Cameroonian French,spoken,10
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33013,Duala,spoken,10
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q35541,Cameroon Pidgin,spoken,7
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33454,Fula,spoken,6
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q7737,Russian,spoken,6
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33655,Nigerian Pidgin,spoken,6
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33578,Igbo,spoken,6
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q7411,Dutch,spoken,5
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,3
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q22282914,undetermined language,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33146,Bantu,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q806005,Bamileke,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q56475,Hausa,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33093,Basaa,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q9056,Czech,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q809,Polish,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q256,Turkish,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,2
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q5419075,Ewondo Populaire,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33831,pidgin,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q35222,Old French,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q36286,Ngiemboon,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q322083,Bamun people,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q35028,Bulu,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q31989,English-based creole languages,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q34862,Bangolan,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q36068,Nga'ka,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q6654,Croatian,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q1656595,Kom,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q36016,Nda’nda’,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q36632,Nen,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q35459,Ewondo,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q3083196,French of France,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q847064,Camfranglais,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q8785,Armenian,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q13955,Arabic,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q9142,Irish,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q34855,Bakaka,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q6750551,Mankon,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q9199,Vietnamese,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q7976,American English,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q36646,Tupuri,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33954,Sango,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q5026440,Cameroonian English,spoken,1
http://www.wikidata.org/entity/Q1009,Cameroon,http://www.wikidata.org/entity/Q33670660,African French,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1860,English,native,636
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q150,French,native,156
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q44676,Canadian English,native,85
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q979914,Quebec French,native,28
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1450506,Canadian French,native,27
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5146,Portuguese,native,9
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9176,Korean,native,9
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q29921,Inuktitut,native,6
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q256,Turkish,native,5
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7411,Dutch,native,4
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9129,Greek,native,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1321,Spanish,native,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q188,German,native,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q34311,Yoruba,native,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q652,Italian,native,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33390,Cree,native,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9056,Czech,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q35939,Jamaican Patois,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q56426,Moroccan Arabic,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9288,Hebrew,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8798,Ukrainian,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1568,Hindi,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q44661,New Zealand English,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q26245,Rusyn,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q36850,Twi,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9067,Hungarian,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33491,Haitian Creole,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5287,Japanese,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q36510,Modern Greek,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9072,Estonian,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q11441423,Osaka dialect,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q25448,Berber,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q16111415,Halq’emeylem,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8641,Yiddish,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q415109,Acadian French,native,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1860,English,spoken,11733
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q150,French,spoken,3069
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,495
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q188,German,spoken,220
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q44676,Canadian English,spoken,155
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q652,Italian,spoken,119
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1321,Spanish,spoken,117
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q809,Polish,spoken,46
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,41
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5287,Japanese,spoken,40
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9072,Estonian,spoken,33
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q979914,Quebec French,spoken,30
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9176,Korean,spoken,28
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q29921,Inuktitut,spoken,27
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7850,Chinese,spoken,26
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,24
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7737,Russian,spoken,22
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,22
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q13351,Innu-aimun,spoken,22
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,21
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q56590,Atikamekw,spoken,17
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q13955,Arabic,spoken,16
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7411,Dutch,spoken,14
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9056,Czech,spoken,14
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33390,Cree,spoken,14
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q727694,Standard Chinese,spoken,12
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9129,Greek,spoken,12
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9192,Mandarin,spoken,11
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,11
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1568,Hindi,spoken,10
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7976,American English,spoken,9
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q397,Latin,spoken,9
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8641,Yiddish,spoken,8
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q256,Turkish,spoken,8
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q1412,Finnish,spoken,8
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q58635,Punjabi,spoken,7
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q143,Esperanto,spoken,7
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q35497,Ancient Greek,spoken,6
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33875,Ojibwe,spoken,6
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7913,Romanian,spoken,5
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9027,Swedish,spoken,5
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9299,Serbian,spoken,5
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8785,Armenian,spoken,5
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8748,Albanian,spoken,4
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,4
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q6654,Croatian,spoken,4
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9035,Danish,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9058,Slovak,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7033959,Yue Chinese,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q34057,Tagalog,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9186,Cantonese,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9168,Persian,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9083,Lithuanian,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33491,Haitian Creole,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q25433,Low German,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q13321,Mi'kmaq,spoken,3
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q14759,American Sign Language,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9091,Belarusian,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33655,Nigerian Pidgin,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q34311,Yoruba,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q42365,Old English,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9063,Slovene,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q28244,Amharic,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7979,British English,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q5894342,Hong Kong Cantonese,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q44661,New Zealand English,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q294,Icelandic,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q2935829,English Canadians,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9303,Bosnian,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q28602,Aramaic,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q13339,Mohawk,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9199,Vietnamese,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9267,Turkmen,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9292,Azerbaijani,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q13272,Slavey,spoken,2
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q33303,Haida,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q16937253,Kalderash Romani,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q35222,Old French,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q56426,Moroccan Arabic,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8141,Modern Hebrew,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9166,Maltese,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q36986,Volapük,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q44679,Australian English,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q750553,Brazilian Portuguese,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q25258,Faroese,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9078,Latvian,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9307,Galician,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q19814,Romance languages,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7918,Bulgarian,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3058369,Spanish language in the Americas,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q34271,Tibetan,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3083226,Montreal French,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q30125,Tahltan,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q7026,Catalan,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9309,Welsh,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q8097,Telugu,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q25448,Berber,spoken,1
http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q9217,Thai,spoken,1
